coeff,0.31,0.35,0.39,0.44,0.46,0.49,0.52,0.55,0.63,0.65,0.67,0.68,0.73,0.75,0.77,0.79,0.80,0.82,0.83,0.85,0.87,0.89,0.91,0.92,0.94,0.96,0.98,0.99,1.00
objetosc,12.00,14.43,16.86,19.29,21.72,24.15,26.58,29.01,31.44,33.87,36.30,38.73,41.16,43.59,46.02,48.45,50.88,53.31,55.74,58.17,60.60,63.03,65.46,67.89,70.32,72.75,75.18,77.61,80.00
metraz ladowny,2.00,2.40,2.80,3.20,3.60,4.00,4.40,4.80,5.20,5.60,6.00,6.40,6.80,7.20,7.60,8.00,8.40,8.80,9.20,9.60,10.00,10.40,10.80,11.20,11.60,12.00,12.40,12.80,13.20
waga,2500,3000,3400,3800,4400,5000,5600,6200,6800,7500,8300,9000,9800,10600,11600,13000,14700,15400,16100,16800,17500,18200,18900,19600,20300,21000,21700,22400,23100
